case_id,module,status,field_accuracy_score,latency_seconds
m1-001,M1_SENTIMENT,OK,1.000,0.255
m1-002,M1_SENTIMENT,OK,1.000,0.307
m1-003,M1_SENTIMENT,OK,0.667,0.264
m2-001,M2_EARNINGS,OK,0.400,0.287
m2-002,M2_EARNINGS,OK,0.400,0.323
m3-001,M3_RISK,OK,0.750,0.316
m3-002,M3_RISK,OK,0.000,0.310
m4-001,M4_COMPLIANCE,OK,1.000,0.231
m4-002,M4_COMPLIANCE,OK,0.500,0.292
m1-unsafe-001,M1_SENTIMENT,BLOCKED,,0.000
m4-unsafe-001,M4_COMPLIANCE,BLOCKED,,0.000
